num_returns,refund_amount,time_gap,mismatch,category_risk,loyalty,reason_pattern,fraud
2,3069.1818647288405,32,0,4,9,0,1
4,4938.672938659591,7,0,4,5,2,1
6,1467.4897913622608,43,0,4,5,2,1
3,788.4250335567731,5,0,2,3,0,0
0,4985.553568911214,49,0,2,6,0,1
5,1057.7463560894091,26,0,2,4,1,0
0,3787.690378141519,41,0,2,7,0,0
2,4761.761774592204,48,0,4,8,1,0
4,2026.871784356878,44,0,1,8,1,0
3,1583.1417694581412,45,0,3,7,2,0
3,2379.5629735380076,24,0,4,6,0,0
3,3001.2348452649494,23,0,2,3,2,1
1,2708.4630503207063,32,0,2,1,1,0
0,4953.727865068593,18,0,1,8,1,0
1,253.7262499072691,25,0,3,5,1,0
2,1238.1960769159673,19,0,1,6,2,0
1,4351.0186611195795,44,0,1,7,0,0
5,3735.5807680436446,11,0,3,6,2,1
3,2108.8875253311235,28,0,3,6,2,0
3,2863.2359141208917,17,0,4,1,2,0
4,2623.9014533038835,31,0,1,2,1,0
0,2869.4163828444666,10,0,4,6,1,0
1,1419.6978144057678,5,0,3,9,2,1
2,902.8981776893262,6,0,3,5,2,0
2,2530.1001906270144,36,0,1,4,0,0
5,2457.943079433866,1,0,4,2,0,1
2,113.2097365930694,6,0,4,2,1,0
1,571.0641942239242,29,0,3,9,1,0
0,1925.7169307602333,14,0,2,3,2,0
2,1041.7363857949044,19,0,1,1,0,0
3,2837.7812324670563,49,0,1,9,1,0
0,1115.2383334049387,49,0,1,8,1,0
3,4642.404193080605,34,0,3,2,0,0
0,2163.109510388621,4,0,2,5,0,0
2,931.3605270748651,18,0,4,7,0,1
0,1266.6256233953266,26,0,2,7,2,0
1,3177.7489638896604,16,0,1,5,1,0
4,905.368582076427,28,0,3,6,0,1
3,4447.228615147756,16,0,1,1,1,0
1,2757.8123921492283,42,0,4,8,1,0
3,3771.4288439258953,27,0,3,7,1,0
2,3145.653114291577,8,0,4,2,2,1
6,2881.904051872704,17,0,1,4,1,0
3,168.13639031101212,46,0,3,2,0,0
2,4384.560021311592,40,0,3,4,2,1
3,1353.8395437232907,8,1,3,7,0,0
2,2793.189460353834,34,0,3,2,0,1
5,1769.0073675762314,42,0,2,1,1,0
1,3342.742347416037,30,0,2,3,0,1
2,1241.5286710909959,47,0,2,1,0,0
3,197.29284131090674,36,0,1,2,1,0
2,1564.0855843771853,35,0,4,3,2,1
3,4484.8095929848,36,0,3,2,1,0
2,4937.232042351869,31,0,4,2,2,1
3,2862.070741562587,15,0,1,1,2,0
3,2940.926407919173,43,0,3,4,1,0
2,3964.615715612644,28,0,1,7,2,0
2,2841.808406806234,34,0,2,8,2,0
2,1338.3794146680434,22,1,2,7,0,1
3,3410.060065490442,20,0,3,2,0,1
4,4259.381369500572,48,0,1,8,0,0
1,2189.821209587253,35,1,1,7,1,1
1,4893.867267266149,16,0,2,7,2,0
4,875.7179931138359,5,0,2,6,0,0
4,1191.6452067106834,44,0,4,4,1,0
4,4831.19315671663,37,0,1,8,0,0
3,4813.3776332466405,28,0,2,3,1,1
2,3633.300002233715,14,1,3,1,0,1
3,4663.01932108909,34,0,2,4,1,1
2,2638.329498628585,2,0,3,7,2,1
1,4755.439446226752,15,0,2,2,0,1
1,455.90942139759767,8,0,1,6,2,0
1,2607.1421426181096,46,0,3,6,2,0
1,3461.31561420153,43,0,4,1,2,1
0,3732.7481481198015,12,0,2,2,1,1
4,2640.821318126598,4,0,3,1,1,0
3,3697.617270679743,5,0,1,4,0,0
2,1184.7377376568659,17,1,2,1,1,0
3,1312.8945248243142,29,0,3,4,2,1
2,3156.4296892009143,46,0,4,9,1,0
2,2561.673341220889,42,0,3,7,2,1
4,3444.682866754225,1,0,3,3,2,1
2,2502.879226381989,41,0,3,1,1,0
2,1819.421457541269,26,0,4,3,2,1
4,733.8872916409993,32,0,1,7,0,0
3,1683.83780590531,47,0,3,6,0,0
2,242.96838484722454,49,1,2,7,1,1
3,2181.209738653556,3,0,2,2,1,0
1,1156.1075648653841,28,0,1,6,0,0
0,1134.5687271951704,18,0,3,5,0,0
2,4169.112175310849,32,0,1,6,1,0
3,2374.9243219078335,7,0,3,9,0,1
1,3544.3977563764415,20,0,4,2,1,0
2,4133.916631822818,17,0,3,6,0,1
0,1848.5763184688378,31,0,2,6,1,0
1,1823.333569518816,23,0,3,7,0,1
2,1135.874665114875,5,0,2,3,2,0
1,4344.924166018449,40,0,2,8,1,0
1,3562.1872973709274,41,0,1,4,0,1
3,2531.7444503617667,32,0,3,9,2,1
5,2427.5635876106226,14,0,2,3,0,0
3,4252.051962907532,27,1,4,2,1,1
2,3583.274355460326,13,0,4,9,0,0
1,2316.8403741407838,7,0,2,8,2,0
2,2028.8359264313965,4,0,4,9,2,1
3,2560.424239757688,3,0,4,6,2,0
3,1798.8571095050318,13,0,3,8,2,0
1,2929.7152005985654,27,0,3,8,2,0
2,2736.650382512434,18,0,1,1,2,0
0,4608.835103973943,31,0,3,3,0,1
2,1783.3593362416757,40,0,2,9,0,1
0,4658.076437132505,21,0,3,7,1,1
2,179.7271781394445,33,0,4,6,0,0
4,4132.770537483575,32,0,3,5,1,0
1,3956.6344601859273,37,0,3,3,1,0
2,4843.288567017358,5,0,3,5,1,0
3,558.97290647754,18,0,4,7,1,0
1,1502.3067715227126,44,0,1,9,2,0
1,3512.0945235712206,36,0,3,2,2,1
0,1377.994224221673,17,0,2,3,0,0
2,2822.92591012066,20,0,3,3,0,0
0,1477.8518819803944,39,0,1,3,2,0
4,3272.7343336677804,48,0,4,4,0,0
0,178.35414460888404,31,0,4,3,2,0
2,2054.0290829946616,17,0,2,1,0,1
3,513.9791467422472,27,0,1,4,1,0
2,612.650743221753,44,0,4,9,1,0
1,1622.950619056156,40,0,2,3,2,0
3,1775.8047454474402,2,0,1,1,1,0
1,3666.506454755305,39,0,4,8,1,0
0,3986.6917127455704,9,0,4,7,2,0
3,750.6037929333976,8,0,2,7,0,0
1,2639.338696838217,38,0,2,7,1,0
2,4643.898071916053,19,0,2,2,2,0
4,2782.57497616351,20,0,3,1,2,0
2,4227.454903580361,31,0,1,4,1,0
0,470.38512263630275,14,0,1,4,2,0
4,255.83454859711412,17,0,1,8,1,0
5,503.59055546838164,6,0,2,9,1,1
1,4932.3829511718095,7,0,1,1,0,1
1,725.1349240324718,11,0,1,7,2,0
2,3560.012691630187,24,0,1,6,1,0
2,1241.7013198791499,47,0,1,2,1,1
2,947.4367807486561,49,0,4,5,0,0
2,2351.088444438576,47,0,1,5,1,0
2,994.8948928377323,20,0,2,7,0,0
0,4587.152179334054,24,0,1,6,1,0
2,2784.8295120470793,14,0,1,6,0,0
1,4797.525267236731,30,0,4,7,2,1
3,4886.643386995537,17,0,4,2,2,1
2,107.60869095033475,21,0,1,2,1,0
3,2769.662080745422,26,0,3,3,0,1
2,3680.9411313070627,45,0,1,4,0,1
1,632.8930157733442,13,0,1,3,1,1
0,307.38274494450843,13,0,4,8,0,0
2,2936.2111318149537,26,0,3,7,1,1
3,1008.8486743393576,13,0,1,7,0,0
2,4434.251305795143,21,0,4,7,0,0
0,126.27384180635215,20,0,3,8,2,0
4,2613.811543328763,21,0,2,8,2,0
3,2122.0607768212717,35,0,3,5,2,1
2,3526.487819642173,41,0,4,3,0,1
1,4291.017473156412,5,0,4,8,1,1
5,2705.969101520319,8,0,2,9,2,1
1,3393.8850682827056,24,0,3,3,0,1
2,4006.874971208541,17,1,4,8,0,1
2,170.44463305005746,14,0,4,6,2,0
2,1065.691850033756,11,0,3,9,2,1
3,718.0658591747385,26,0,1,9,2,0
0,3111.0352834263763,5,0,2,4,2,0
1,4954.580235024217,43,0,3,9,1,0
0,1760.1045964557375,9,0,1,7,0,0
2,2395.7314878838333,23,0,4,8,2,0
3,2631.4973292760997,21,0,1,7,0,0
0,1682.1172912158925,49,0,1,7,0,0
3,3279.934016358297,37,0,3,1,1,1
2,2991.3678875385453,32,0,2,7,2,0
2,3330.4990497028034,38,0,1,7,1,0
3,4987.648496533107,8,0,1,1,2,0
1,1010.339852906349,45,0,1,8,1,0
3,3634.25887648264,48,1,2,1,2,1
3,1000.8661916765569,27,0,2,6,1,0
0,4389.64758650432,29,0,4,4,1,0
2,4385.264057109274,4,0,4,1,2,0
0,2330.7150395979434,27,0,1,7,1,0
5,2673.0442188403526,17,1,4,3,0,1
2,3039.449739815355,16,0,3,5,0,0
1,3775.77963007045,21,0,3,1,1,1
2,4085.354426944891,36,0,1,4,1,0
1,752.1560654183077,48,0,4,4,1,1
0,1565.3784754060496,36,0,3,4,0,1
3,1907.4603043308796,44,0,4,7,2,0
4,3536.264838378214,33,0,4,4,0,1
1,159.41933152612975,17,0,4,2,0,1
2,2359.874963114523,2,0,1,4,0,0
1,2736.7724355850464,34,0,4,8,1,0
2,1158.8959926002983,22,0,4,7,1,0
0,4548.632922675729,16,1,4,5,0,1
2,2016.2570215531978,44,0,4,2,0,1
3,2443.569799828739,11,0,4,9,1,0
3,3006.79505059583,29,0,3,2,0,1
2,2410.8652526852543,1,0,4,7,0,1
0,4208.628811596344,4,0,1,7,0,0
1,2024.1415878704936,9,0,2,3,2,0
1,281.02559200258037,44,1,4,5,2,0
1,304.70418902177744,8,0,1,9,2,0
3,3968.851494696722,23,0,1,5,2,0
3,3323.1369244091015,18,0,1,4,0,1
0,514.4726127302883,38,0,3,2,0,1
5,2749.990238406712,29,0,3,1,1,1
1,2481.3913903898465,32,0,2,8,2,0
1,4568.532160454727,47,0,4,5,1,0
3,3605.1192913446343,24,0,4,4,1,1
2,3170.8254347601837,48,0,4,9,1,1
0,606.9445826536316,17,0,1,1,2,0
3,3055.3668377313147,44,0,2,1,0,1
2,579.8013825490618,9,0,4,3,2,1
1,4868.2194140290685,45,0,1,4,1,0
3,1273.1226926602656,45,0,2,7,0,0
2,4111.8717080091465,16,0,4,9,1,1
7,2996.5144092826854,30,0,4,8,2,1
4,2891.788714321707,5,0,2,6,1,1
1,705.2044433141157,30,0,4,1,1,1
5,390.1020500312674,14,0,1,3,2,0
2,4467.797999504308,18,0,3,9,1,0
1,619.7967638914088,41,0,1,9,1,0
2,3312.828773174969,4,0,1,5,0,0
1,2374.8375559107185,29,0,2,9,2,0
3,1610.7934309921027,32,0,2,7,2,1
3,4355.915495946908,8,0,3,4,2,0
2,2809.3607748634668,27,0,3,9,2,0
0,3902.041162921405,3,0,2,4,1,1
1,1497.646772401906,20,0,4,7,0,1
0,2670.1779454530197,21,0,1,4,1,0
3,386.4522081488792,44,0,2,8,0,0
2,1922.3381486671362,31,0,4,5,0,1
6,769.4362087626517,9,0,1,9,0,1
3,4107.255361322783,18,0,4,2,2,1
4,175.22319691573423,2,0,4,7,0,1
2,1128.1588484063561,49,0,2,8,0,1
2,550.8410353085458,33,0,2,7,2,0
4,1999.8657455737982,10,0,4,5,2,0
4,1937.4850486025057,1,0,3,1,2,0
3,4884.6265118929505,1,0,1,8,0,0
0,2494.1180065708677,5,0,3,3,0,1
2,2273.0234882685595,32,0,4,4,0,1
4,2768.5276835413288,37,0,3,4,0,1
3,905.6585984142414,17,1,4,6,0,0
4,964.5822104364532,5,0,4,8,0,0
1,674.9724436126442,5,0,4,3,2,0
1,2571.3928879947052,5,0,2,7,2,0
3,225.71641172036993,22,0,4,2,0,0
1,476.572626678273,9,1,4,9,0,0
3,4942.641797938905,6,0,1,7,0,0
1,3593.081881618387,18,0,4,8,2,1
1,2801.8780799263445,47,0,3,8,2,1
4,272.84054634757814,34,0,2,9,2,1
1,4270.373390820675,9,0,3,8,0,1
4,3157.0859551498406,48,0,1,4,1,1
1,362.9795013234192,35,0,4,2,1,0
2,1622.067640720807,26,0,2,2,2,1
3,1798.1685993853848,39,0,2,8,1,0
4,2186.9526551789622,21,0,2,7,2,0
1,4388.262300075835,29,0,3,2,2,0
1,2678.169949501835,11,0,4,3,0,0
3,1790.5554177880772,31,1,4,5,2,0
2,4692.532872689594,30,0,3,7,2,0
0,4588.453324569344,20,0,3,4,2,0
2,2096.1566420465515,13,0,2,8,0,0
4,1710.3723267102216,47,0,3,1,1,0
1,2896.6139698431507,6,0,4,8,1,1
0,1376.6604842798197,1,0,1,4,2,0
3,836.7728583456807,25,0,1,2,0,0
1,2923.372262430236,28,0,3,1,1,1
3,2833.7037687089655,22,0,4,4,2,1
2,774.787044274817,17,0,4,3,0,0
0,2821.1075848812166,31,0,3,5,1,0
1,2382.5347599948377,6,0,4,7,2,0
1,4309.981918151326,25,0,2,3,2,0
2,4715.2218639051,41,0,1,8,0,0
1,4495.559794278711,11,0,4,4,1,0
3,4637.350829827414,45,0,1,9,0,0
7,3425.8432118157716,39,0,3,3,2,1
2,913.3261215284032,8,0,4,7,1,0
6,3876.0693183968447,10,0,4,4,1,1
5,1432.5216516905896,3,0,1,5,2,0
2,260.0479880229696,27,0,1,2,2,0
3,1931.2499624230275,39,0,2,2,1,0
3,1990.400558274314,39,0,4,4,0,1
2,2630.4838348613735,21,0,1,9,1,0
4,3740.770989412261,10,0,1,3,1,0
3,2375.4643197515616,40,0,2,2,2,1
2,263.76793525065773,25,0,3,2,2,0
1,1572.2861112750256,35,1,2,6,1,0
0,2698.6955348441165,49,0,4,9,1,0
0,3777.748064724716,46,0,2,1,1,0
2,2004.715336887899,39,0,4,8,1,0
2,502.2099396508034,27,0,3,9,2,1
3,1662.6728934516361,39,0,2,4,2,0
5,2155.953426265589,2,1,4,4,2,1
2,1333.6830707560473,40,0,3,8,2,0
3,3555.448130921451,36,0,4,5,0,0
2,2779.148159364579,17,0,3,2,1,1
0,2776.593577334947,20,0,1,6,1,0
5,2529.144021408422,12,0,4,4,1,0
1,4370.952494258849,5,0,2,2,2,1
1,1822.1562948888864,10,1,2,8,0,1
2,1315.1459350422813,29,0,3,1,2,0
1,703.4846299934429,38,0,4,2,0,1
3,4878.165567410391,46,0,1,8,2,1
1,3488.552156147586,33,0,3,8,2,1
0,1631.5470448414746,38,0,4,2,1,1
3,4974.757865120875,2,0,1,3,0,1
1,775.1143299566912,38,0,4,8,0,0
4,2744.160455013611,42,0,4,6,2,0
0,1989.0356974481526,11,0,3,3,1,0
2,3702.915386520673,7,0,2,1,2,0
1,266.03897459142394,12,0,3,1,2,0
0,1068.5203989089498,23,0,1,1,0,0
3,4172.3619685519025,47,0,3,3,2,1
3,1504.3454120207577,4,0,4,3,1,1
4,2218.2764752473468,31,0,4,7,1,0
4,2030.848642952386,44,0,1,8,1,0
1,1695.41618821095,47,0,4,3,1,0
0,3573.8374528897134,8,0,2,3,1,0
1,1988.3377917108023,8,0,1,8,2,0
3,3352.7732224647143,12,0,1,3,2,0
2,2380.8980765597876,37,0,3,2,1,0
2,4686.508188844801,3,1,1,6,2,0
3,159.88907171363363,36,0,3,3,2,0
4,3503.149472975192,27,1,1,5,2,1
3,3696.882286358529,23,1,2,1,2,1
2,581.0350099153525,24,1,1,8,0,0
2,3823.2487110751567,3,0,3,9,0,0
0,2654.470556843878,6,0,2,9,0,0
0,1539.6213193397966,11,0,2,7,1,0
1,3900.277100337308,41,0,4,4,2,1
5,4226.349059913493,44,0,2,6,0,1
0,782.2191721255139,9,1,4,2,0,0
1,3582.502206543641,38,0,4,7,2,0
2,2103.025503300479,14,0,1,7,2,0
2,735.5997941496042,42,0,2,7,0,0
1,1073.252574409455,9,0,4,7,2,1
2,2401.8878474187754,14,0,1,1,2,0
2,3075.1082793672535,35,0,4,1,1,1
4,1456.4364944181389,34,0,3,3,0,1
3,690.1404913146312,32,0,2,9,0,0
2,3762.1731524043466,44,1,4,7,1,1
1,1254.9255546969014,42,0,1,1,2,0
1,1413.6231527209336,4,0,2,1,0,0
3,4945.2268885428275,13,0,3,6,1,1
4,4891.248615235676,46,0,3,7,2,0
1,2959.0277020544027,48,0,1,3,2,0
2,3910.804460256961,35,0,2,9,2,0
2,2371.1191928008184,9,0,2,8,0,1
1,3569.194327434506,4,0,2,7,2,0
3,1692.6742855088085,20,0,2,6,1,0
2,698.2432743212302,40,0,1,3,0,0
3,3706.88955626531,3,0,4,3,1,0
1,3477.043980315729,47,0,1,6,0,0
1,3961.8756553611797,37,0,4,2,2,0
3,880.1687051003421,3,0,2,8,0,0
1,1248.9987304566168,29,0,4,6,0,0
1,3683.4312508258795,1,0,2,7,2,1
3,1667.4029284916996,12,0,1,1,1,0
2,4828.457271148805,43,0,2,3,1,1
0,4187.610879351412,33,0,4,1,1,0
1,4741.07807385074,14,0,4,6,1,1
1,4245.674445875893,49,0,1,1,1,0
1,2552.8453803603475,48,1,3,6,1,0
0,2002.041911605465,44,1,1,2,0,1
5,4408.124137341515,21,0,4,2,1,1
1,4236.089988031347,28,0,2,1,1,1
1,787.9707584147923,11,0,1,1,2,1
1,2329.1745716849637,20,0,4,1,2,0
2,4698.447745614788,12,0,1,5,0,0
1,2012.857190673888,33,0,3,4,2,0
2,3378.7159174520893,5,0,2,9,2,0
3,1476.9343307471827,15,0,2,4,1,0
4,3111.1957637867627,32,0,1,2,0,1
4,471.8452999697971,36,0,1,6,1,0
2,2198.4791364412317,33,0,4,3,1,1
1,381.14879169485226,31,0,4,7,0,0
1,397.19075912970794,40,0,4,9,0,1
1,1450.7293515842973,24,0,4,6,0,0
2,2501.121620324326,31,0,1,1,1,0
1,4823.560969315648,4,0,4,9,1,1
1,378.150625618796,42,0,1,5,2,0
0,198.25343358727832,5,1,2,1,1,1
3,4860.103388382822,17,0,3,5,0,0
1,4634.867896252091,44,1,1,9,0,0
3,651.9275914395569,29,0,4,2,1,0
3,354.2725139271214,29,0,3,9,0,0
3,4859.728151073965,32,0,4,7,2,1
2,3614.6061857360482,9,0,4,5,1,0
2,4326.63272426074,40,0,3,1,0,1
3,3282.349575205407,11,0,3,9,1,1
3,670.0509508252374,39,0,2,2,1,0
3,280.45309747417355,27,0,3,1,1,0
4,871.8307589814667,30,0,1,3,1,0
4,1330.1125902391711,28,0,3,4,1,0
1,1386.4150943942905,19,0,1,5,0,1
2,2607.363175892195,5,0,4,1,1,0
1,3123.7840888347705,37,1,2,6,0,1
3,3512.5475546228736,13,0,2,7,1,0
3,754.6099779455948,49,0,2,8,1,0
5,2404.7720789249647,34,0,2,3,2,1
2,124.52853822438634,45,0,3,4,0,0
2,3476.1967441740403,44,0,1,1,2,0
1,3595.7194778907315,6,0,4,8,1,1
1,775.9082342605211,36,0,2,5,0,0
2,1147.0949323652646,15,0,3,6,1,1
1,1279.62147221638,12,0,4,4,0,1
2,3365.870527670339,49,0,1,8,1,0
2,104.06615355816511,12,0,4,5,0,0
0,1982.5851724510937,4,0,2,5,0,0
1,4625.2282205992615,22,1,3,3,2,0
2,2420.145710268806,27,0,1,9,1,1
2,3581.3898014239985,18,0,1,4,2,0
5,695.4805774845154,30,0,3,3,0,1
0,4766.917521172213,8,1,3,5,1,0
0,3083.6227048178375,24,0,2,1,0,0
4,880.2744613108343,24,1,3,8,1,1
2,4656.417068093878,26,0,2,7,0,0
2,4180.464164167306,35,0,1,5,0,1
0,2715.459996078997,2,0,2,1,1,0
0,1250.910158367588,44,1,1,9,0,0
2,2119.736255856727,40,0,1,3,2,0
3,2172.813873279098,30,0,4,9,2,0
1,4687.3799707776325,7,0,2,3,2,0
1,3283.98027161512,17,0,2,1,1,1
2,4802.896838757951,37,0,1,8,0,0
2,2996.081117119866,31,0,2,1,1,0
2,1522.4694786497278,8,0,1,9,2,0
2,4847.158331830405,28,0,3,9,0,0
2,2676.4422581420017,33,0,1,2,0,0
0,3456.0743434967803,14,0,2,7,1,1
1,2170.7754876933627,11,0,1,7,1,1
1,1049.4289696860092,18,0,4,7,1,0
1,3318.323439557014,18,0,1,7,1,0
3,946.8085746063482,14,0,1,4,1,0
2,1649.7625112734677,6,0,4,9,0,0
2,369.11200235707287,15,1,3,9,2,0
2,961.561657495766,10,1,4,5,1,1
3,4218.6453715698735,27,0,1,8,1,0
1,232.5343847692934,34,0,3,2,1,0
1,2924.284038829093,5,0,1,2,1,0
2,524.2073199071606,26,0,3,2,1,0
2,2382.252148777221,40,0,1,7,1,0
1,392.90785809757676,31,0,4,7,0,0
3,1923.3824507165043,30,1,2,1,1,0
2,3080.4106509250696,25,0,3,7,0,1
2,1334.8499911100528,32,0,4,5,0,1
1,517.8702934651649,46,0,3,2,2,0
4,3361.786493139722,20,0,2,8,1,0
1,3414.3605640320015,8,0,3,8,1,0
2,1281.8596822438224,27,0,1,3,1,0
1,4519.280518024856,28,0,2,1,2,0
3,4750.9785358135705,34,0,3,5,2,0
4,1629.658539290762,25,0,2,1,2,0
0,4619.741754674777,19,0,2,1,0,0
4,1304.6294595976485,7,0,2,9,2,0
1,2272.166507126714,28,0,2,4,0,0
0,2070.239584699469,49,0,4,9,1,1
0,3291.8611267649567,27,0,3,3,2,0
3,4255.764462344437,24,0,2,4,1,1
3,404.06712908405143,40,0,4,3,0,0
1,4195.7664163519075,42,1,1,3,0,0
1,3371.81594019361,25,0,2,7,1,0
5,424.9465994087596,24,0,3,8,0,1
0,3037.1862594896484,47,0,2,2,1,0
0,3968.3173381057914,6,0,3,8,0,0
1,1449.6120404376015,8,0,1,7,1,0
5,811.9315393599377,25,0,4,8,2,1
2,4860.1374536469575,43,0,1,5,0,0
3,3763.671569277002,45,0,3,9,0,1
3,1345.0516305072579,21,0,3,3,0,0
2,4778.555623145306,42,0,3,3,0,1
2,4620.709327739194,8,0,2,5,1,1
1,1886.1644954985675,1,0,1,9,0,0
1,1098.399930092638,18,0,2,6,1,1
1,4300.4988130047295,9,0,2,9,1,1
1,2137.941116546752,27,0,4,6,1,1
0,2714.4131342715486,38,0,1,5,1,0
4,642.2310270383257,18,0,3,7,2,0
4,3349.5762992861005,41,0,4,6,1,1
0,635.9326726977049,38,0,4,8,1,1
2,3287.4893809819455,21,0,4,9,2,1
2,2588.461690681533,17,0,3,8,2,0
2,1769.2913067543584,14,0,2,1,0,0
3,181.96839647418076,27,0,4,5,0,0
6,4150.763333779554,2,0,3,3,1,1
1,4931.300123728827,18,0,1,9,0,0
3,4701.180135528625,10,0,4,5,2,1
0,4523.072572727717,14,0,3,7,0,0
4,2741.902375639885,4,0,3,3,1,0
1,2651.4566929896296,39,0,4,3,2,0
1,2550.0759642798625,3,0,2,9,2,0
3,820.6860377036362,36,0,1,3,1,1
2,4691.2886179759325,35,0,2,2,1,1
1,3374.4510878623096,28,1,2,4,2,1
1,4107.5711514706545,32,0,3,8,0,0
0,3034.687716582858,4,1,3,6,0,1
4,1330.1033754555033,30,1,3,1,2,1
1,3449.7452411459085,33,0,3,6,2,1
1,3532.5048008249387,6,0,1,9,0,0
1,4131.838172530663,16,0,4,4,2,1
1,472.40380087264276,47,0,2,6,2,0
2,147.96736776388136,42,0,3,7,0,0
3,876.9317268564466,42,0,4,6,0,0
1,2892.3731232849145,49,0,3,6,0,1
3,228.3505641639464,14,0,1,4,1,0
1,2871.7973427633415,37,0,1,5,0,0
4,4026.2235020730163,13,0,2,3,2,1
1,641.640486861824,25,0,2,2,2,0
0,1102.388641102522,1,0,1,1,0,0
5,2867.973632981628,46,0,3,7,2,0
3,2334.5183835127605,45,0,3,6,0,0
4,227.42383578340093,23,0,2,8,2,0
1,4795.255918819499,21,0,1,8,1,0
2,3052.9183480135725,40,0,1,3,1,1
4,4399.183132612622,44,0,4,9,1,1
1,4595.032661484078,30,0,1,8,2,0
1,324.060521287966,17,0,2,6,2,0
2,1357.002878024917,10,0,4,1,1,1
3,2040.5569168985737,11,0,4,5,0,0
2,3730.519370061059,21,0,3,2,1,1
3,1902.6628888422845,44,0,3,8,1,0
3,552.1524389854108,15,0,4,3,0,1
3,1644.4767349567633,29,0,4,4,0,1
2,2161.581748415113,29,0,1,6,1,0
3,1938.842445475951,4,1,1,1,2,0
1,1714.0179751429384,18,0,3,5,1,0
3,3290.6375254758514,34,1,4,6,2,1
1,503.01778156125425,46,0,1,8,2,0
4,3315.7150353662687,43,0,2,1,1,0
2,1350.950685014136,16,0,2,3,2,0
2,2680.70084484656,11,1,1,9,0,1
1,241.46642989961518,39,0,2,8,1,0
0,929.7814422592136,7,0,4,5,1,0
2,2379.442334576786,43,0,4,6,2,1
2,4264.270499205464,31,0,2,5,0,0
1,3855.006830714032,29,0,2,5,0,0
1,4368.95815197816,41,0,3,5,1,1
0,1632.3727357852133,32,0,3,4,0,0
3,554.3132533372184,24,1,1,9,1,0
4,4338.708777893071,15,0,2,8,1,1
2,2693.153160690023,45,0,3,9,1,1
4,1524.7082792509746,39,0,1,2,1,0
2,3028.1996575827884,45,0,3,9,2,1
0,2636.56637128418,21,0,4,1,1,0
0,1304.2676708152485,29,0,3,8,1,0
2,1012.2030042449744,14,0,3,5,2,0
5,4874.517398650981,40,0,1,8,1,1
5,3993.6467900840044,49,0,1,1,2,1
6,2201.0483844812657,42,0,3,5,0,0
2,1130.7341893365585,13,0,1,6,1,0
2,1367.0151178627432,6,0,2,4,1,0
2,415.8922458658465,45,0,1,3,0,0
1,2885.6415028186298,35,0,2,2,0,0
3,2350.619407653769,23,0,3,7,0,0
1,2261.5923024559306,5,0,4,3,1,0
2,1042.0126526834797,46,0,1,8,2,0
1,1339.2693842200981,36,1,2,9,0,1
1,2758.9782689461817,33,0,3,9,2,1
0,1007.002776053854,39,0,1,2,2,0
4,947.2696287517093,33,0,2,9,2,1
4,2947.4496484804545,46,0,4,3,1,1
0,1717.5580683511241,17,0,4,5,1,0
3,1641.1450972612,22,0,2,1,2,0
2,3330.1701855368738,32,0,4,4,0,1
4,1270.0618438309427,45,0,3,8,1,0
1,3921.536615379308,19,0,1,2,0,1
3,1814.3887439909875,48,0,3,7,0,0
4,3909.2563084015737,27,0,1,8,2,0
2,520.7815782922179,17,0,3,8,0,0
2,3614.5465406511776,3,0,1,1,2,0
3,1656.2893842951053,29,0,3,2,2,0
3,2316.2098627731866,48,0,3,7,2,0
4,4610.454729331652,5,0,4,4,2,1
2,3162.21541974396,33,0,3,5,2,0
3,2839.5368473192493,40,0,4,7,2,0
4,2111.2874067524194,18,1,1,9,1,0
6,4329.523232091497,36,0,2,6,1,0
1,3417.9976114921114,18,0,2,8,0,0
1,4621.951029376233,31,0,4,6,2,0
3,2542.24517271414,7,1,3,2,2,1
4,4115.0897794838465,38,0,3,6,1,0
4,282.9010355612064,15,0,1,7,1,1
2,120.95026804370478,33,0,1,2,2,0
1,3666.0973607898327,20,0,4,4,2,1
2,1244.4836586070612,24,1,1,5,1,0
2,542.8603127644534,23,0,1,2,1,0
3,4402.336937356339,33,0,4,6,1,1
4,4191.024314793021,4,1,4,6,2,1
1,4002.9661225462705,27,0,4,3,2,1
1,2538.9355022974123,8,0,3,5,1,0
2,1179.6811974027848,26,0,1,6,2,0
4,3927.156313517121,33,0,4,3,0,1
2,4628.814131894877,9,0,2,6,1,0
3,2426.526769848355,8,0,1,5,1,0
2,3426.9780785937337,13,0,4,2,2,0
3,964.4259153658128,11,0,4,7,2,0
1,4582.215355284172,5,0,1,3,0,0
3,4723.4254342745335,17,0,1,8,0,0
1,4934.258873667865,41,0,4,6,2,1
1,858.7235164677269,9,0,1,6,2,0
0,1235.8738510502444,48,0,4,8,1,1
3,2383.775767374884,34,0,4,9,1,0
3,1680.6719810950588,32,0,4,6,0,1
0,132.06394126116857,29,0,4,8,1,0
4,4072.219826028231,25,0,3,2,2,1
3,2635.4163605173344,10,0,2,6,2,0
5,1048.8419733245105,17,0,4,4,0,0
2,4145.365913061971,16,0,3,4,1,0
2,1787.124097205635,47,0,1,8,2,1
3,330.97460723931397,22,0,4,4,0,0
0,937.5896709419773,1,1,2,5,2,1
2,1741.3945756835114,24,0,3,8,1,0
1,1195.179454875758,32,0,2,4,2,0
2,1326.8937336098597,7,0,2,9,1,0
3,1005.0907070643999,31,0,1,7,1,0
